"state","county","fips","trump16","clinton16","otherpres16","romney12","obama12","otherpres12","demsen16","repsen16","othersen16","demhouse16","rephouse16","otherhouse16","demgov16","repgov16","othergov16","total_population","cvap","white_pct","black_pct","hispanic_pct","nonwhite_pct","foreignborn_pct","female_pct","age29andunder_pct","age65andolder_pct","median_hh_inc","clf_unemploy_pct","lesshs_pct","lesscollege_pct","lesshs_whites_pct","lesscollege_whites_pct","rural_pct","ruralurban_cc"
"Alabama","Autauga",1001,18172,5936,865,17379,6363,190,6331,18220,62,7544,14315,2258,NA,NA,NA,55049,40690,75.6834819887736,18.3709059201802,2.57225381024178,24.3165180112264,1.83836218641574,51.1762248178895,40.0370578938764,13.9784555577758,2631,39.402560455192,30.6014039081768,73.9518118004174,10.0021116351095,74.065601464067,42.0021623206465,2
"Alabama","Baldwin",1003,72883,18458,3874,66016,18424,898,19145,74021,248,0,76995,1991,NA,NA,NA,199510,151770,83.1787880306752,9.22560272668037,4.36669841110721,16.8212119693248,3.26951030023558,51.1949275725528,35.4744123101599,18.7148513858954,991,45.7259158751696,28.2997066927384,74.0023109056973,7.84222699350902,68.4056072751992,42.2790991139275,3
"Alabama","Barbour",1005,5454,4871,144,5550,5912,47,4777,5436,16,5297,4286,463,NA,NA,NA,26614,20375,45.8856241076125,47.8883294506651,4.30976177951454,54.1143758923875,2.85939730968663,46.4980837153378,37.6643871646502,16.5288945667694,2655,78.9940828402367,42.6080892608089,83.0892608089261,19.5797516714422,81.3647458346599,67.7896347015333,6
"Alabama","Bibb",1007,6738,1874,207,6132,2202,86,2082,6612,17,1971,6670,15,NA,NA,NA,22572,17590,74.7651958178274,21.2121212121212,2.22399432925749,25.2348041821726,1.35123161438951,46.4646464646465,37.3294346978558,14.8856990962254,3306,44.3254817987152,35.290646208321,82.0891118323989,15.0204900894873,87.4717738563185,68.3526074623609,1
"Alabama","Blount",1009,22859,2156,573,20757,2970,279,2980,22169,48,2390,22367,47,NA,NA,NA,57704,42430,87.6577013725218,1.55795092194649,8.72729793428532,12.3422986274782,4.27180091501456,50.4852349923749,37.2400526826563,17.1929155691113,2443,40.2836879432624,39.7423754498958,84.9403296078803,16.6433683739656,86.1636099306643,89.9515020411012,1
"Alabama","Bullock",1011,1140,3530,40,1251,4061,10,3364,1167,6,3517,889,80,NA,NA,NA,10552,8195,21.683093252464,75.5022744503412,0.123199393479909,78.316906747536,1.51630022744503,45.8017437452616,37.9359363153904,15.1345716451857,5435,67.8362573099415,45.9687123947052,85.6397914159647,11.7803837953092,79.1577825159915,51.3743815283123,6
"Alabama","Butler",1013,4901,3726,105,5087,4374,35,3663,4840,7,4088,3918,321,NA,NA,NA,20280,15425,52.7810650887574,43.5157790927022,1.24753451676529,47.2189349112426,1.39546351084813,53.0473372781065,37.0562130177515,18.1262327416174,2904,56.3467492260062,38.7647831800263,80.2890932982917,14.6041798606713,80.0759974667511,71.2321573495011,6
"Alabama","Calhoun",1015,32865,13242,1757,30278,15511,468,14152,32976,69,14000,33175,75,NA,NA,NA,115883,88525,72.9977649870991,20.3317138838311,3.43622446778216,27.0022350129009,2.393793740238,51.8980350871137,38.7830829371004,15.9307232294642,1381,70.5702647657841,35.628659046557,79.8299414552551,16.3995108569918,81.6406120897643,33.6968255574672,3
"Alabama","Chambers",1017,7843,5784,273,7626,6871,114,5845,7865,18,5796,7907,16,NA,NA,NA,34018,26480,56.7434887412546,40.4785701687342,0.435063789758363,43.2565112587454,0.990652007760597,52.0871303427597,35.8721853136575,18.387324357693,1870,43.2835820895522,41.5473568281938,86.0407488986784,15.2953512757777,83.8587906326459,49.1480344877978,6
"Alabama","Cherokee",1019,8953,1547,233,7506,2132,141,1915,8636,7,1702,8707,12,NA,NA,NA,25897,20505,91.8716453643279,4.60671120206974,1.56388770900104,8.12835463567208,0.725952813067151,50.2529250492335,32.7103525504885,20.3228173147469,2598,40.3930131004367,36.5680136596471,82.2709163346614,19.2564073095047,85.7832433053672,85.7362730385933,6
"Alabama","Chilton",1021,15081,2911,377,13932,3397,133,3327,14582,25,2996,14723,12,NA,NA,NA,43817,31555,80.6102654220964,10.0098135426889,7.62489444736061,19.3897345779036,5.55720382499943,50.7976356208777,38.8342424173266,15.2497888947212,2580,60.1036269430052,42.5084889643463,84.3590831918506,17.8497921627184,84.3819363170427,86.7447242398552,1
"Alabama","Choctaw",1023,4106,3109,77,4152,3786,30,2992,4035,8,4332,0,94,NA,NA,NA,13287,10515,56.2053134642884,42.2292466320464,0.55693535034244,43.7946865357116,0.165575374426131,52.2164521712953,33.4010687137804,20.7496048769474,2357,61.8834080717489,39.7715472481828,84.4755970924195,17.6889375684556,87.4589266155531,100,9
"Alabama","Clarke",1025,7140,5749,142,7470,6334,47,5558,7158,14,5214,2848,127,NA,NA,NA,24847,19195,53.1774459693323,45.4944258864249,0.173059121825573,46.8225540306677,0.466857165855033,52.7588843723588,36.6040165814786,18.0625427617016,3261,57.9591836734694,37.1641307866623,82.9070896730333,14.1369977097647,82.0841140953571,75.980335230132,7
"Alabama","Clay",1027,5245,1237,142,4817,1777,68,1377,5147,4,1317,5231,4,NA,NA,NA,13483,10360,80.2640361937254,14.7444930653415,3.10761699918416,19.7359638062746,1.89127048876363,51.5538084995921,34.8438774753393,19.4022101906104,4217,42.0711974110032,43.6795994993742,84.5223195661243,21.8043202033037,87.5222363405337,100,9
"Alabama","Cleburne",1029,5764,684,145,5272,971,62,847,5554,6,769,5644,4,NA,NA,NA,14991,11295,92.7956774064439,2.36141685011007,2.32806350476953,7.20432259355613,1.74771529584417,50.4836235074378,36.1416850110066,18.1642318724568,3942,52.851711026616,43.5533894550288,83.9167035888347,24.2629686697483,88.6594761171032,100,8
"Alabama","Coffee",1031,15875,4221,671,14666,4925,179,4498,15745,49,5917,10877,3087,NA,NA,NA,50991,37955,71.3714184856151,17.0049616599008,6.55802004275264,28.6285815143849,3.73791453393736,50.5599027279324,38.4813006216783,15.7831774234669,2517,37.007874015748,33.0002498126405,75.8181363977017,12.6492479454179,74.2053031477748,47.1950828862016,4
"Alabama","Colbert",1033,16746,7312,857,13936,9166,283,8443,15866,28,0,16676,319,NA,NA,NA,54377,42235,78.8531916067455,15.6481600676757,2.40175074020266,21.1468083932545,1.56132188241352,51.687294260441,35.5885760523751,18.4526546150027,2743,44.0058479532164,36.3324028344428,79.3214515782693,15.2372645928223,81.2449526762929,43.8946865583891,3
